recipient,primary line,city,state,zip_code
Larry Lobster,210 King St,San Francisco,CA,94107
Lloyd Lobster,210 King St,San Francisco,CA,94107
Lisa Lobster,210 King St,San Francisco,CA,94107
Linda Lobster,210 King St,San Francisco,CA,94107
Leith Lobster,210 King St,San Francisco,CA,94107
Lala Lobster,Not A Real Street,San Francisco,CA,94107
Krusty Krab,212 King St,San Francisco,CA,94107
Patrick Star,211 King St,San Francisco,CA,94107
Christopher Crawdad,209 King St,San Francisco,CA,94107
Lost Lobster,210 King St,,CA,
